,0,1,2,3,4,5,6,7,8,9
9041,TMUS,BKR,CTXS,APTV,EMN,COST,MKTX,KEY,PSA,GM
9042,URI,BRKB,FTV,PFE,LDOS,NWS,CL,CE,GIS,FCX
9043,BLK,C,LEN,WFC,LRCX,BAC,DRE,MTCH,TFX,CTAS
9044,ETN,TYL,CAG,PSA,CMS,CAH,HES,STE,STZ,NDSN
9045,EW,CDNS,TGT,RTX,PG,TWTR,BMY,BMY,JCI,AOS
9046,AEP,AAPL,KLAC,CF,WAB,DIS,URI,FITB,HLT,TSCO
9047,MMM,FAST,DFS,EMN,GIS,NLSN,IPG,ED,DLTR,LIN
9048,MOS,KMB,LUV,XYL,ABBV,TFC,LOW,AMGN,DXCM,MCD
9049,WMB,PNW,CME,ADSK,HCA,OGN,LYV,CMI,HCA,GWW
9050,ORCL,ABT,UPS,WBA,EL,CLX,ADM,WYNN,XTSLA,ZBRA
9051,EOG,PAYX,WYNN,EXC,ALK,WBD,MTB,USD,IP,MAR
9052,TMUS,MMM,INTU,EMN,CEG,CPT,GPN,CF,DHI,DAL
9053,NEE,MCK,RE,STE,ICE,NWSA,CCL,TGT,MGM,MMC
9054,UBFUT,TMO,IDXX,ENPH,SWKS,NEM,APA,PG,EL,UA
9055,ECL,DG,MCD,EL,FLT,KMI,WM,NEE,MRNA,HCA
9056,F,UAL,JNPR,UBFUT,QRVO,UAL,PAYX,SEDG,MKC,SNA
9057,TER,RCL,SEDG,IR,GPN,DOW,PENN,ANSS,CMI,NRG
9058,MCD,KIM,COO,GNRC,MMM,LLY,PXD,MS,HSIC,KR
9059,CBOE,WDC,AWK,TDY,CTAS,PG,BAC,PENN,AMT,COST
9060,WM,CNC,EL,LLY,KEYS,BAC,LMT,KEY,CVS,GWW
9061,WELL,PGR,MDLZ,PNC,DPZ,SBAC,BLL,ROST,TFC,SPG
9062,NOW,ABC,RCL,TROW,TECH,CDW,APH,SYF,TXN,CEG
9063,ES,TECH,CCI,MOS,WRK,PG,TXN,DVA,GPC,MDT
9064,VRTX,ROK,SBNY,PNC,OXY,CVX,OKE,RSG,V,WY
9065,PWR,LNT,ALGN,FITB,MSCI,UDR,CNP,AES,CBOE,FRT
9066,BR,BRKB,TPR,TEL,ALL,HSIC,DRE,LH,USD,CTVA
9067,PNR,EXR,FMC,DISH,URI,NLSN,DFS,NSC,PEG,DTE
9068,USD,MRO,DOV,MAA,NUE,MRK,APD,FOXA,EQR,KIM
9069,MGM,PPL,TPR,CHD,SHW,SWKS,SBUX,LW,BBY,NOC
9070,FISV,GL,TTWO,SWKS,FTNT,LYV,GLW,MGM,ABC,VRSK
9071,TXN,SBNY,NDAQ,IQV,RCL,MET,MPWR,AMGN,GOOG,DE
9072,MRO,RHI,EBAY,SO,J,EA,OKE,DISH,AJG,SEDG
9073,KR,KMI,ZBH,SO,SPG,DG,ZBH,LOW,BIIB,TXN
9074,ALGN,PCAR,DXCM,VMC,NSC,DAL,MRO,PRU,LHX,DXCM
9075,TFX,MRO,SYF,CCI,COST,AMD,PWR,SCHW,SO,HIG
9076,ETN,VLO,OMC,FRT,GS,HAS,BWA,CZR,LLY,DHR
9077,VTR,FAST,NWL,ABMD,PPL,NEE,WRB,INTC,CF,RTX
9078,URI,PPG,TSN,JKHY,MKTX,AEE,CPT,INCY,UHS,JNJ
9079,CVX,MSCI,PFG,APA,MAR,MRO,DTE,SLB,STE,SPG
9080,CPRT,CVS,MPWR,RJF,MET,AMT,LUMN,MLM,FANG,TSCO
9081,CF,MMC,ETSY,ANSS,AES,RMD,HES,DISH,EPAM,AEP
9082,ROP,PH,ANET,IT,BDX,OXY,EXPD,JCI,CTVA,PNW
9083,HOLX,TDY,FDS,HBAN,LYB,SWKS,ETR,KEY,PNC,DPZ
9084,TRMB,MKC,TSCO,KO,ALB,WST,GNRC,VFC,PAYX,TER
9085,EQIX,CE,LIN,ALGN,KEY,OXY,XRAY,UA,LUMN,LMT
9086,NOW,CBOE,MPWR,ADP,MRO,DD,NKE,SWK,ACN,CTXS
9087,FOXA,IP,PNR,BLL,BBWI,MDLZ,APH,PKI,NTAP,MCO
9088,CVX,ABMD,NI,TTWO,ZION,WFC,FBHS,MO,BAC,QCOM
9089,TWTR,FFIV,PH,PNW,LH,FDS,TT,CZR,APA,GS
9090,DUK,AON,MTB,PENN,MCHP,MKC,PCAR,KMX,SO,FDS
9091,PTC,SEE,HST,BLL,CFG,D,EFX,SCHW,JNPR,DXCM
9092,OGN,PEG,TROW,BKNG,MDLZ,MCO,APTV,TYL,FMC,EXR
9093,EOG,DHI,PPL,WHR,SBNY,COST,AVY,AES,TPR,AXP
9094,COST,WAT,NRG,ULTA,PWR,PRU,BAX,GPN,AIG,ZBRA
9095,WRB,TFC,FDS,HSIC,CZR,PEAK,BIO,QCOM,MHK,DLR
9096,PKI,LYB,AMGN,MLM,SWKS,MRO,WBD,IR,BLK,CRL
9097,ITW,SNA,AXP,MPC,LOW,MHK,MO,BMY,USD,AAPL
9098,WMT,KR,MNST,FRT,TMUS,STT,EMR,MRNA,EPAM,LEN
9099,ACN,PARA,ALK,APH,KO,STZ,KMB,ROL,MET,NLOK
9100,ES,LH,LNC,CVS,COP,SBAC,PVH,HOLX,LNT,UDR
9101,PEAK,BBY,ZBRA,CMA,ADSK,FOXA,PNC,PCAR,FMC,MCO
9102,XTSLA,KMI,MMM,ROP,PSA,EL,VTRS,BA,TT,PSA
9103,BIO,PKG,STE,CTSH,MKC,EW,BEN,HAS,BRKB,IRM
9104,FIS,TECH,SEE,RF,DOV,EFX,FOX,BMY,ORCL,HUM
9105,MDT,OMC,MLM,ABMD,AEE,UAL,NKE,GM,MTD,LYV
9106,MOS,TEL,DLR,MMM,FRC,EA,GOOG,NFLX,ED,ADSK
9107,DLR,TWTR,ORLY,AON,L,MKTX,STZ,ALGN,APH,IEX
9108,GM,PSX,IQV,SYY,HSY,SPGI,LYB,MRO,ABBV,XYL
9109,KMX,AMD,MOH,CVX,ZBH,GM,STX,AMP,GIS,BKNG
9110,HLT,GRMN,WEC,NEM,EXC,TXT,APH,INCY,AMZN,STX
9111,CTAS,MPC,ETR,BBY,LRCX,SPG,ACN,CMG,PWR,LH
9112,CNC,CTRA,ADM,FAST,LH,CMI,WBA,ARE,F,NOC
9113,ICE,BLK,NEM,CVS,AFL,FDS,KR,NDSN,AVGO,ADP
9114,XEL,MSFT,PYPL,ETR,HUM,TRV,BIO,LMT,BAC,ADI
9115,WMB,MA,AMT,NUE,UBFUT,CFG,BSX,ACN,NSC,WEC
9116,NVDA,MTD,DAL,EPAM,AIG,UAA,APTV,TRV,PAYX,RL
9117,VRSK,SEDG,ALLE,LHX,COF,EBAY,AON,TXN,TWTR,GLW
9118,MO,MPC,EXPE,CTSH,BRO,DOV,WTW,CNP,ABT,IPGP
9119,PSA,FOX,SBAC,GE,BWA,MOH,WFC,AMD,PPL,CBOE
9120,AXP,QRVO,OMC,UAA,WMB,NEE,ECL,PEG,CCI,DLTR
9121,ES,TECH,BFB,DUK,WYNN,MRK,LOW,TRMB,HUM,CRL
9122,AEP,TSLA,BLL,TGT,DRI,DHI,TAP,BLK,PPG,DRE
9123,FE,AIZ,BDX,CF,TROW,CF,WY,LYV,SWK,NDAQ
9124,MSI,VNO,CMI,COP,KIM,WAT,DVA,DFS,BAX,NRG
9125,ADBE,RHI,XOM,ANSS,KIM,PG,SO,GLW,EFX,CTXS
9126,DHR,NWSA,AMD,POOL,TJX,TT,BK,RMD,CAT,FBHS
9127,COP,CBOE,REGN,WELL,VRTX,COST,CINF,COF,VRSN,FOX
9128,LOW,EXR,TSN,ECL,BSX,PYPL,CE,DD,FITB,IT
9129,SJM,GILD,FRT,MOH,GPC,KO,HOLX,BLL,CME,ALGN
9130,MCK,SO,APH,MCHP,LNT,DUK,ACN,GRMN,AME,ALLE
9131,PFG,GE,OMC,CDW,IT,MPC,UPS,FTV,NEM,YUM
9132,BKNG,TROW,PEAK,AFL,OXY,DG,CBRE,POOL,VZ,MOS
9133,FLT,FLT,ETR,APH,LOW,MRO,LDOS,DTE,AAL,WRB
9134,AMZN,AIG,AMT,LMT,VMC,LH,EIX,MCO,GOOGL,APA
9135,EXR,ADI,INCY,EXR,MHK,ANSS,INTC,YUM,TJX,AAP
9136,DD,EBAY,TECH,EBAY,LUMN,MTD,TFC,MSFT,AAPL,LNT
9137,FDX,HWM,WM,ABMD,WMB,MDLZ,UPS,MRK,T,ISRG
9138,NXPI,HOLX,HIG,PTC,IP,TDY,INCY,PKG,GD,NLSN
9139,AOS,CTXS,COF,ZTS,WAT,PNW,INCY,FANG,ETSY,AIG
9140,APA,GRMN,LEN,DISH,KMB,AME,CEG,VNO,CZR,CHD
9141,CNP,PH,UDR,BRKB,EIX,HUM,NKE,ESS,SYF,PCAR
9142,CMA,MRO,CERN,TRV,VRSN,PNR,RCL,T,VFC,ORLY
9143,UBFUT,BBWI,ADI,GL,TPR,NLOK,HD,PYPL,SBUX,TRV
9144,UDR,DVA,SWK,BBY,SYY,CTSH,ZBH,IR,LW,CBOE
9145,AIG,ZBH,WMT,COF,INCY,AME,JBHT,XRAY,TT,IRM
9146,UHS,EQIX,LUMN,CCI,NLSN,NLOK,CHD,ATVI,LYV,MCO
9147,PXD,AZO,HON,CRL,WAB,DRE,FE,BDX,VRSK,FDX
9148,RF,WAT,FRC,ALLE,AIZ,PNW,SIVB,NVR,POOL,VNO
9149,EXC,DHI,NXPI,ABC,OXY,ABC,MLM,BIO,EL,MU
9150,PSA,RE,USD,AVGO,IFF,HCA,AOS,ZTS,INTC,AON
9151,SHW,DXC,CDNS,AXP,O,EBAY,COF,CRM,DD,USD
9152,WRB,ICE,WRK,GE,NLOK,CERN,INCY,MTD,MNST,ETSY
9153,EXR,ABMD,MS,VRSN,TMUS,KIM,GIS,FISV,EL,FITB
9154,AES,KMI,BEN,RCL,PARA,NUE,NFLX,SPGI,COF,UHS
9155,HWM,ESS,TPR,LEN,KEYS,MKTX,EXC,MCHP,TTWO,AKAM
9156,FTNT,SEE,EPAM,ABC,CTSH,AMZN,ABBV,HBAN,KHC,EBAY
9157,RMD,MAS,COO,VZ,GD,ISRG,HUM,PNW,LYB,JNPR
9158,ISRG,CNC,C,ROK,CBOE,FTNT,ABT,ROK,TSN,ANTM
9159,BSX,IEX,PEAK,SBUX,LOW,IT,KHC,HWM,BRKB,SBNY
9160,CRL,HIG,RHI,FRT,FOX,FOXA,UNP,FOXA,SO,AMGN
9161,HAS,WAB,MRNA,XYL,COP,CERN,RL,TTWO,ANTM,ODFL
9162,BLL,TMUS,BBWI,ZBRA,TPR,GPC,ICE,JKHY,NUE,STZ
9163,QRVO,SNA,CDAY,CERN,BXP,F,ARE,SHW,ALB,FDX
9164,DLR,ROST,TT,APA,PNC,PLD,ADI,ENPH,IP,CZR
9165,XOM,RHI,ADP,AMP,VNO,WY,NI,AFL,WELL,CLX
9166,ILMN,FTV,DXCM,ETN,TJX,PNW,DD,INCY,ENPH,UAL
9167,WFC,CTRA,ANTM,DAL,ULTA,ED,IP,KIM,HON,CME
9168,KMX,RE,PPG,SPG,DE,PAYC,ETR,HSY,MAS,SRE
9169,BBWI,WMB,ALLE,IP,VNO,IEX,XEL,CB,BSX,JCI
9170,KMB,AFL,IEX,VTR,UPS,PAYC,MAA,NEE,GNRC,WM
9171,CTLT,CDNS,KHC,IR,CNP,CMA,VTRS,SWK,O,DRE
9172,CI,CMS,EXPD,F,AMT,CCI,FRT,MDLZ,UAL,COP
9173,PHM,ROL,CBOE,MPC,TMO,GILD,TRV,ANET,ODFL,LNT
9174,NRG,AWK,DFS,MMM,WEC,BAX,VTRS,NEE,MSI,IR
9175,FOXA,UBFUT,MTCH,UNH,NLSN,ALLE,AAP,GILD,ETR,MCHP
9176,APA,NLSN,OKE,XYL,TGT,GLW,BA,GOOGL,BA,AOS
9177,PNW,PAYC,NOC,DHI,FE,BEN,HPE,MPWR,LUMN,CBRE
9178,CPB,HLT,PVH,K,BFB,HUM,AMZN,MPC,TT,CCL
9179,IRM,AAL,CSCO,CINF,MSI,CTXS,HAL,XTSLA,CEG,HRL
9180,WEC,INCY,EIX,AJG,JCI,WHR,UAA,SBAC,RE,MCK
9181,CMA,DXCM,PLD,WAB,LYB,TWTR,NEE,K,PPL,DRE
9182,WFC,WY,KMB,KO,RCL,NWS,SYK,CTSH,VLO,EMN
9183,DD,KLAC,MPC,ANTM,AMCR,PNW,MAA,ED,PTC,PPL
9184,TSCO,CPT,AIZ,HAS,NEM,TDY,DG,ANTM,EA,APH
9185,RE,VLO,WM,PFG,PARA,DGX,PHM,SLB,CDNS,KMX
9186,AVGO,CERN,VMC,KEYS,TRMB,LNT,REG,KLAC,MNST,WHR
9187,INCY,CFG,WRK,AXP,XEL,CI,ROL,STZ,SCHW,SCHW
9188,OGN,WBA,LW,IEX,FITB,IRM,IFF,EFX,NWL,WY
9189,QRVO,LUMN,FCX,WRB,SYY,CMS,LVS,DIS,ALLE,AAPL
9190,ETN,GRMN,NDAQ,IPG,BEN,HES,IDXX,AEP,SYY,HPQ
9191,GPC,TMO,ATVI,CPT,IBM,CDNS,DIS,AVB,MSFT,SCHW
9192,CVX,MAS,CMS,WBD,NXPI,PCAR,IFF,AAP,SO,MCHP
9193,ACN,PM,PENN,JBHT,CMCSA,TYL,DAL,LKQ,AZO,KLAC
9194,FOX,SO,ILMN,FE,J,AAP,RTX,PPL,FDS,DD
9195,LKQ,WY,CHRW,DRE,AAL,TXT,BIIB,RE,AKAM,PXD
9196,EPAM,PSA,SBUX,MKTX,TAP,AKAM,AMD,ED,TWTR,EXPE
9197,DTE,MOS,NRG,DPZ,DLR,VRSN,FISV,MRO,MLM,PNW
9198,LNC,CRL,HSY,DGX,HST,VTR,BAC,DLR,EOG,EXR
9199,UPS,EQR,WELL,WST,AJG,CZR,QRVO,FDS,USD,PVH
9200,NWSA,TJX,TPR,SBAC,NCLH,ABC,ALL,LYV,HST,BRO
9201,DISH,XYL,PHM,NLSN,AKAM,DVN,MKC,CCI,CPRT,ROST
9202,YUM,HON,PG,CINF,MTCH,ED,APD,O,PPL,RMD
9203,VNO,GL,DD,DXC,NUE,PNC,MET,RTX,EW,MAS
9204,NLSN,PPL,DVA,TFC,CF,LIN,MNST,XEL,MMM,FMC
9205,COST,NEE,AES,TTWO,XTSLA,ECL,COP,QRVO,FANG,TROW
9206,DVA,JNJ,GM,NSC,STT,INCY,UHS,UHS,BA,DE
9207,URI,BR,PNR,IR,KMX,AAL,MRK,ECL,FTV,CTAS
9208,BEN,HES,CDW,RMD,CSX,LOW,AVGO,DUK,NOC,WBA
9209,OMC,QCOM,FAST,HRL,FE,BLK,BRO,DHI,NOC,AZO
9210,ED,AFL,PNW,WY,NFLX,SRE,LYV,CAG,MRNA,PM
9211,RMD,YUM,MGM,HON,SHW,PFE,MA,CI,IR,TSLA
9212,AAPL,TJX,ANSS,MAS,BA,OKE,ABMD,ROP,LH,ROP
9213,NEE,BAX,MTCH,ANET,NTAP,DISH,LUMN,AMT,DUK,EMR
9214,PARA,XEL,WAB,AVY,NSC,MRO,RF,PFE,KIM,WAB
9215,DUK,DFS,COP,LW,LYV,AVGO,BWA,CTXS,ITW,MAR
9216,WY,MRNA,ADM,TJX,GRMN,DLR,VZ,MHK,CSCO,AMD
9217,COP,DHR,CTLT,FBHS,CEG,ARE,ITW,AME,MCO,ABT
9218,CVX,WRB,GRMN,GNRC,NTRS,WDC,LIN,FE,DD,PPL
9219,ANSS,IQV,BIO,XRAY,HES,FB,SO,KLAC,VZ,URI
9220,LH,UNH,BDX,CCI,EA,HAS,EPAM,O,VNO,UNH
9221,CSCO,KEYS,LNC,CHRW,SO,AVY,TGT,GPN,LYB,COF
9222,TYL,WYNN,PLD,VRSN,MDLZ,ODFL,IT,AOS,ZION,GOOGL
9223,AMP,CMI,HSIC,ES,PHM,WTW,ANET,ADSK,AMT,RSG
9224,CAG,GPC,RHI,ZBRA,SJM,MTD,DLR,STE,BDX,FRC
9225,NCLH,DRI,HCA,FOXA,WHR,INCY,CPT,ROK,IR,LYV
9226,DGX,BEN,CF,BKR,CNP,STE,TRV,HAS,MDLZ,LUV
9227,CMI,LUMN,LMT,DOV,XOM,CVX,ROP,CVS,DFS,AME
9228,BLK,GILD,ADM,LYB,BRO,IFF,CAT,BIIB,MS,CTSH
9229,MAA,ATVI,EXPE,BA,MAA,MLM,KIM,OGN,CNP,TGT
9230,MS,DD,RF,QCOM,DRI,SO,BFB,FBHS,PAYC,EOG
9231,UHS,LH,ROL,EMR,DD,FIS,HON,FFIV,OKE,NEM
9232,TFX,ABMD,ATVI,UPS,EOG,A,FAST,ESS,ADM,PFG
9233,GE,SBAC,ORCL,EMN,OGN,NKE,TMO,KMB,TJX,POOL
9234,MKTX,SBUX,EBAY,AJG,ADSK,ROK,NLSN,HAS,JCI,MLM
9235,XEL,XEL,PLD,VNO,MAS,MOH,IP,PFE,MTD,TYL
9236,MLM,CHD,IDXX,NOC,HD,WYNN,MTB,WYNN,CBOE,MHK
9237,PTC,AMP,GOOG,TXN,NSC,NFLX,AXP,KO,J,FIS
9238,DHI,CHRW,MLM,ADM,PCAR,WAT,CMA,NLOK,REGN,TMO
9239,EVRG,CPB,D,MDLZ,SYY,TGT,PEG,ORCL,BIO,LIN
9240,APTV,DAL,TRV,ICE,APD,VRSK,GS,ALGN,MKTX,IR
9241,PLD,F,LYB,CI,DOW,PCAR,ACN,ADM,A,WYNN
9242,ALL,LVS,PNR,FRC,HIG,ED,MS,YUM,AWK,DOV
9243,ILMN,PCAR,AAPL,V,PG,GOOG,HAL,NSC,CVS,HSY
9244,ALK,ODFL,XOM,WRK,XTSLA,ZION,HST,APTV,FB,ODFL
9245,CMCSA,PPG,BSX,IBM,GRMN,EVRG,ANSS,AWK,ADP,SLB
9246,YUM,INTU,IQV,HUM,IRM,WY,MOS,TEL,ETN,MMM
9247,RMD,AMD,PFE,HOLX,ATVI,ALGN,TER,EA,HUM,CTXS
9248,GPC,ATVI,MTB,VMC,WYNN,UBFUT,ISRG,MSI,WFC,CZR
9249,VLO,HSY,HPE,TSCO,AMD,MU,CBOE,PEG,URI,XYL
9250,WBD,QCOM,DGX,PSX,RCL,GL,NCLH,MET,CBRE,PAYC
9251,PRU,MRNA,EXC,INCY,AMD,CB,MRNA,MDT,BIO,SWK
9252,SYY,SBNY,ES,MET,MA,ALL,CTXS,AMT,ADP,WFC
9253,CVS,MSCI,CDW,PENN,MTCH,MA,CVS,AXP,FLT,AMCR
9254,GD,AOS,TFX,EL,CPB,ICE,CVS,USD,ANTM,VRSK
9255,XTSLA,SEDG,KHC,TT,IPG,CBRE,FCX,HUM,ULTA,LEN
9256,ALK,CTSH,ADP,WFC,L,POOL,AVB,TGT,VZ,NTRS
9257,TMUS,STT,CPRT,AMCR,IRM,LLY,TDG,AEE,FDS,WMB
9258,ATO,ICE,CERN,SBAC,BEN,BKR,TSLA,XRAY,HPQ,SNPS
9259,FISV,PLD,CVX,SYF,COP,MO,DISH,CPB,ICE,FBHS
9260,WELL,ALB,CHTR,LW,HOLX,DPZ,VRTX,AES,PYPL,BK
9261,URI,FTNT,FFIV,AOS,AXP,ABBV,ANET,PNW,PNC,AIG
9262,INTC,SNA,AXP,ADSK,MET,VRSK,CDW,ESS,LDOS,UHS
9263,ROK,SNA,STZ,ABBV,ARE,DISH,HSIC,CARR,NCLH,AOS
9264,PFG,SWK,MRO,AIZ,NKE,EW,DXC,MSCI,VTR,CPB
9265,ESS,AMAT,AMD,SBAC,XEL,RE,QCOM,IDXX,T,BXP
9266,UNH,DHI,CNP,TER,DVA,CMA,STX,RCL,MRK,EXR
9267,IQV,CPT,NSC,O,AOS,D,AEP,AEP,MTD,BAC
9268,DLR,UAA,EXR,TPR,DOV,NOC,SPG,DG,BXP,PWR
9269,LIN,MAR,FAST,SNPS,CMS,FANG,SYF,VTRS,NOW,UA
9270,CB,XYL,PARA,OKE,CHD,WBD,HIG,OKE,BXP,BK
9271,BAC,NCLH,VTR,WDC,ECL,MSI,HRL,WEC,PXD,AAP
9272,ABT,LYV,AJG,IDXX,FLT,CLX,AJG,GLW,FTV,WRB
9273,EBAY,UBFUT,FMC,BKR,UNH,XTSLA,DXCM,UNP,CEG,ENPH
9274,DRE,LMT,GIS,BKR,UNH,GNRC,NKE,MKC,EMR,MTCH
9275,GL,GRMN,CHTR,A,AVGO,ANET,AES,VTR,ECL,AME
9276,HAS,MRNA,DVN,SWK,CFG,CMS,DAL,SYK,EBAY,BEN
9277,CPT,QCOM,T,CNP,CBRE,MDLZ,AAP,LUMN,BK,ATO
9278,L,LYB,POOL,IT,AAPL,ADBE,HBAN,MU,ALLE,SYY
9279,PEP,INCY,MKC,DRI,FDX,MMC,FDX,JNJ,PEP,WMT
9280,KMI,ES,AAP,UPS,BXP,PYPL,PKI,TSN,CEG,NTRS
9281,APTV,DD,APA,CTSH,PLD,TFX,HRL,GOOGL,CCL,APTV
9282,BLK,WYNN,CHD,WBA,ALK,ALL,PLD,TJX,KEYS,XYL
9283,HON,NVR,ADI,BXP,CPB,TAP,EOG,ADBE,FBHS,LUV
9284,GRMN,WY,EPAM,STX,IVZ,ABT,ZTS,JPM,CF,GILD
9285,PG,ES,HOLX,GOOGL,BIO,GWW,CHRW,ABMD,MPWR,TTWO
9286,CHTR,XOM,RL,AAL,TXT,POOL,NDSN,AES,PKI,VMC
9287,GILD,GOOGL,F,UA,DTE,SO,ETSY,NEM,DHI,MCHP
9288,TMO,GNRC,AES,MO,GL,HPQ,DD,CFG,CZR,NTRS
9289,PXD,PTC,ALGN,PSX,PPG,KLAC,KEY,ANET,ORCL,LUV
9290,SNA,COST,TPR,DPZ,WMT,AWK,VFC,PSA,GIS,ZION
9291,AZO,APA,VZ,CI,SRE,ALL,CPRT,HSY,STX,CPRT
9292,BBWI,F,TDG,BXP,HES,NCLH,DD,RSG,STE,NLSN
9293,SYK,CAT,DUK,IPG,NDAQ,NSC,JNPR,SEDG,DTE,L
9294,FOXA,T,CHTR,LVS,PCAR,CTRA,DAL,EVRG,UDR,HWM
9295,EVRG,EXR,CBRE,MPWR,LHX,CTVA,MU,CHRW,UHS,WRK
9296,ORCL,EXR,NWSA,PENN,CPRT,NWS,CRL,SPGI,TROW,REGN
9297,CSX,RHI,CBOE,PNR,AAL,MPWR,HWM,NDAQ,LVS,DIS
9298,ETSY,AVB,MTD,CTRA,FITB,RCL,ZTS,DD,GPN,BLK
9299,KEYS,AIG,CVS,MRNA,BBWI,CMCSA,PCAR,CF,NEM,RCL
9300,OXY,BK,GOOG,TMO,WDC,HUM,HLT,ADI,D,MTCH
9301,LMT,GIS,ABT,DVA,SWKS,ILMN,SBAC,FMC,ALL,PEAK
9302,DFS,WMB,PEAK,HES,INCY,IFF,WTW,CVX,MDT,ALLE
9303,AWK,ADI,XRAY,AXP,NWL,LLY,PKI,VRSN,LUV,SJM
9304,PYPL,MDT,CVS,ATO,ABBV,APTV,SYY,MGM,ALB,XYL
9305,CI,LRCX,WM,DVN,GE,BFB,BBY,XOM,HBAN,CRL
9306,UNP,XOM,GS,ETR,CCL,LH,O,NVDA,NVDA,ESS
9307,AXP,IVZ,RF,WEC,LKQ,BKNG,LDOS,MLM,VRSN,FISV
9308,OXY,STT,MDLZ,DGX,UNH,GLW,OXY,CTSH,V,ROST
9309,KO,IQV,IR,FMC,SBNY,GIS,SYF,STE,DRI,ESS
9310,MGM,WAB,CTSH,CTVA,MTB,LYV,UBFUT,DG,AMZN,C
9311,PXD,SBAC,TTWO,VFC,AZO,ADI,ED,KMX,CPT,OKE
9312,TGT,CAG,CME,RJF,CAT,SLB,IFF,BA,AME,LVS
9313,MMC,KO,NEM,CPB,KMX,WM,AEP,COO,ALK,ALGN
9314,OMC,NTAP,ECL,EFX,IT,BRKB,TSLA,ILMN,OGN,VNO
9315,TSCO,SPGI,DHR,AOS,ILMN,V,IFF,NOC,NEM,CAG
9316,FMC,PCAR,DLR,ALLE,EOG,AMD,NOW,EMR,TSN,PHM
9317,EMR,WHR,HBAN,NUE,FLT,ETN,PKG,FITB,MAS,ALB
9318,IP,ESS,CERN,CTRA,USD,STT,WFC,AFL,FLT,HRL
9319,HD,SRE,APTV,MCD,ADP,WRK,WBD,EQIX,ACN,BRKB
9320,HAL,AIG,SYY,JBHT,MTCH,SYY,BDX,AWK,PXD,ANET
9321,HAL,EOG,HAS,KMB,USB,CTRA,STT,PPG,HUM,LYV
9322,LUMN,CDNS,ESS,CHRW,AJG,PNR,NWL,COST,GE,PENN
9323,T,JBHT,DHR,DVA,HII,AMGN,CF,MCHP,BXP,MSI
9324,L,WYNN,EXPD,NUE,UAA,RL,KR,OMC,UHS,INTC
9325,ANTM,AMD,FOXA,JNPR,PFG,SIVB,ES,ATVI,GD,BAC
9326,CVS,CHRW,TAP,CTXS,HAL,HRL,LYV,ADBE,WY,AIG
9327,MAR,BWA,MGM,ATO,BFB,FB,TRMB,IPG,CHRW,NEE
9328,CNC,SYY,AAL,KEY,AKAM,CSCO,CARR,MCK,ROK,ABMD
9329,ZION,WAB,TMUS,DOV,DRI,REGN,ILMN,DFS,VTR,WBD
9330,A,PVH,DGX,COP,HCA,STE,CEG,DD,ABC,FANG
9331,COP,ENPH,IRM,HUM,SYY,AMD,AOS,DHR,DLR,INTC
9332,UA,KEY,GWW,HSY,UA,NUE,IP,MA,IBM,MSFT
9333,FDS,MTCH,SWKS,TSCO,WELL,A,NUE,ES,WHR,PH
9334,HCA,PYPL,ES,BSX,WYNN,IPGP,PG,LW,KR,GIS
9335,MTD,WAT,ALLE,TWTR,CDAY,NWL,RMD,DG,CFG,AMD
9336,PNW,MDT,ABMD,SJM,MCD,CHTR,NDAQ,ADI,LYV,GRMN
9337,XEL,NDAQ,NEM,NI,VFC,HBAN,LMT,EPAM,DG,GILD
9338,PARA,AMP,KMB,GOOG,VTR,UHS,ABBV,MMC,EXR,ESS
9339,DXC,FDX,ALLE,PCAR,AAL,HES,JNJ,VRSN,APA,IQV
9340,MGM,HAS,ETR,LLY,MOH,AKAM,MSCI,COP,COF,BLK
9341,LRCX,BAX,PNW,AIG,SYK,APTV,CF,KMI,FBHS,KR
9342,DHR,PH,EL,CRM,BAX,SLB,CI,DOW,VTR,CAT
9343,VTRS,LNC,CFG,UNP,NWS,NWL,BBY,ITW,UBFUT,PNW
9344,JNPR,NLSN,IP,MAR,AES,RE,MPWR,PVH,WRB,ECL
9345,GWW,DIS,PGR,ENPH,GIS,ZBH,NVR,IPGP,SPG,WTW
9346,VFC,MAR,CMA,CDNS,MSFT,AAPL,COP,VMC,LNT,SCHW
9347,D,RSG,EMN,DHI,LRCX,AMD,RHI,PLD,LYV,MCD
9348,INCY,YUM,TMUS,FFIV,ROK,EXPE,WM,PEAK,MS,NDSN
9349,USD,CAG,PARA,BEN,CMA,IFF,ISRG,LKQ,JNJ,CARR
9350,SHW,ITW,V,CNP,ANSS,TGT,DRE,EOG,JPM,IT
9351,LNC,PNR,SBUX,FANG,LLY,WMT,JNPR,PENN,BAX,BRO
9352,SWKS,SBAC,SBAC,SRE,BK,BIO,PHM,HCA,MDT,DD
9353,MSCI,COF,QRVO,BXP,MCO,NTRS,FMC,PPL,PH,CRL
9354,OXY,SBNY,NSC,UAL,FMC,YUM,WDC,FMC,SRE,USD
9355,DOV,CHRW,SNA,AZO,QCOM,SNA,BLL,LMT,LW,LNT
9356,NI,ORCL,TMO,LIN,FITB,BFB,GM,BBY,MCHP,APD
9357,ADM,WYNN,MCD,LUV,HSIC,IBM,OMC,KEY,FFIV,TECH
9358,PWR,VMC,MOH,ALGN,A,HII,TECH,SCHW,BLL,SBUX
9359,WHR,GE,VNO,WST,SCHW,CNP,ES,MPC,CRM,ABBV
